,created_at,tweet_id,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,expanded_urls,rating_numerator,rating_denominator,jpg_url,img_num,dog_category,model,dog_breed,conf,dog_name,entities_hashtags,entities_user_mentions,entities_url,entities_size_large_w,entities_size_large_h
22,2017-07-19 00:47:34+00:00,887473957103951883,This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her https://t.co/cLyzpcUcMX,False,100,Twitter for iPhone,nan,nan,,dog_rates,False,14773,58696,False,False,False,en,"https://twitter.com/dog_rates/status/887473957103951883/photo/1,https://twitter.com/dog_rates/status/887473957103951883/photo/1",13,10,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,2,uncategorized,model 1,pembroke,0.809197,Canela,,,https://t.co/cLyzpcUcMX,900,1510
23,2017-07-18 16:08:03+00:00,887343217045368832,You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo) https://t.co/WZqNqygEyV,False,89,Twitter for iPhone,nan,nan,,dog_rates,False,8636,28766,False,False,False,en,https://twitter.com/dog_rates/status/887343217045368832/video/1,13,10,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,1,uncategorized,model 1,mexican_hairless,0.330741,None,,,https://t.co/WZqNqygEyV,1280,720
24,2017-07-18 00:07:08+00:00,887101392804085760,This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof https://t.co/4Ad1jzJSdp,False,130,Twitter for iPhone,nan,nan,,dog_rates,False,4900,26186,False,False,False,en,https://twitter.com/dog_rates/status/887101392804085760/photo/1,12,10,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,1,uncategorized,model 1,samoyed,0.733942,None,,,https://t.co/4Ad1jzJSdp,1590,1582
25,2017-07-17 16:17:36+00:00,886983233522544640,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in https://t.co/I6oNy0CgiT,False,102,Twitter for iPhone,nan,nan,,dog_rates,False,6195,29592,False,False,False,en,"https://twitter.com/dog_rates/status/886983233522544640/photo/1,https://twitter.com/dog_rates/status/886983233522544640/photo/1",13,10,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,2,uncategorized,model 1,chihuahua,0.793469,Maya,,,https://t.co/I6oNy0CgiT,1201,1600
26,2017-07-16 23:58:41+00:00,886736880519319552,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b",False,122,Twitter for iPhone,nan,nan,,dog_rates,False,2582,10226,False,False,False,en,"https://www.gofundme.com/mingusneedsus,https://twitter.com/dog_rates/status/886736880519319552/photo/1,https://twitter.com/dog_rates/status/886736880519319552/photo/1",13,10,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,1,uncategorized,model 1,kuvasz,0.309706,Mingus,,,https://t.co/ISvKOSkd5b,800,533
27,2017-07-16 20:14:00+00:00,886680336477933568,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal https://t.co/BCoWue0abA,False,72,Twitter for iPhone,nan,nan,,dog_rates,False,3674,19189,False,False,False,en,https://twitter.com/dog_rates/status/886680336477933568/photo/1,13,10,https://pbs.twimg.com/media/DE4fEDzWAAAyHMM.jpg,1,uncategorized,none,unknown,,Derek,,,https://t.co/BCoWue0abA,901,1600
28,2017-07-15 23:25:31+00:00,886366144734445568,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe https://t.co/RGE08MIJox,False,132,Twitter for iPhone,nan,nan,,dog_rates,False,2581,18035,False,False,False,en,"https://twitter.com/dog_rates/status/886366144734445568/photo/1,https://twitter.com/dog_rates/status/886366144734445568/photo/1",12,10,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,1,pupper,model 1,french_bulldog,0.999201,Roscoe,,,https://t.co/RGE08MIJox,1201,1600
29,2017-07-15 16:17:19+00:00,886258384151887873,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles https://t.co/xZDA9Qsq1O,False,95,Twitter for iPhone,nan,nan,,dog_rates,False,5175,23880,False,False,False,en,https://twitter.com/dog_rates/status/886258384151887873/photo/1,13,10,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,1,uncategorized,model 1,pug,0.943575,Waffles,,,https://t.co/xZDA9Qsq1O,1201,1600
30,2017-07-14 22:10:11+00:00,885984800019947520,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution https://t.co/BuveP0uMF1,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,5511,27861,False,False,False,en,https://twitter.com/dog_rates/status/885984800019947520/photo/1,12,10,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg,1,uncategorized,model 1,blenheim_spaniel,0.972494,Jimbo,,,https://t.co/BuveP0uMF1,1200,1183
31,2017-07-13 15:58:47+00:00,885528943205470208,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly https://t.co/tp1kQ8i9JF,False,110,Twitter for iPhone,nan,nan,,dog_rates,False,5240,30722,False,False,False,en,https://twitter.com/dog_rates/status/885528943205470208/photo/1,13,10,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg,1,uncategorized,model 1,pug,0.369275,Maisey,,,https://t.co/tp1kQ8i9JF,1138,1117
32,2017-07-12 16:03:00+00:00,885167619883638784,Here we have a corgi undercover as a malamute. Pawbably doing important investigative work. Zero control over tongue happenings. 13/10 https://t.co/44ItaMubBf,False,135,Twitter for iPhone,nan,nan,,dog_rates,False,3612,18716,False,False,False,en,"https://twitter.com/dog_rates/status/885167619883638784/photo/1,https://twitter.com/dog_rates/status/885167619883638784/photo/1,https://twitter.com/dog_rates/status/885167619883638784/photo/1,https://twitter.com/dog_rates/status/885167619883638784/photo/1",13,10,https://pbs.twimg.com/media/DEi_N9qXYAAgEEw.jpg,4,uncategorized,model 1,malamute,0.8124819999999999,None,,,https://t.co/44ItaMubBf,1201,1600
33,2017-07-12 00:01:00+00:00,884925521741709313,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl https://t.co/MYJvdlNRVa",False,94,Twitter for iPhone,nan,nan,,dog_rates,False,14742,65614,False,False,False,en,https://twitter.com/dog_rates/status/884925521741709313/photo/1,12,10,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg,1,uncategorized,model 1,italian_greyhound,0.259916,Earl,,,https://t.co/MYJvdlNRVa,960,1280
34,2017-07-11 20:47:12+00:00,884876753390489601,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola https://t.co/74TKAUsLkO,False,119,Twitter for iPhone,nan,nan,,dog_rates,False,4582,23725,False,False,False,en,"https://twitter.com/dog_rates/status/884876753390489601/photo/1,https://twitter.com/dog_rates/status/884876753390489601/photo/1,https://twitter.com/dog_rates/status/884876753390489601/photo/1,https://twitter.com/dog_rates/status/884876753390489601/photo/1",13,10,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg,1,uncategorized,model 1,chow,0.822103,Lola,,,https://t.co/74TKAUsLkO,1234,1338
35,2017-07-11 00:00:02+00:00,884562892145688576,This is Kevin. He's just so happy. 13/10 what is your secret Kevin https://t.co/1r4MFCbCX5,False,67,Twitter for iPhone,nan,nan,,dog_rates,False,3835,20729,False,False,False,en,https://twitter.com/dog_rates/status/884562892145688576/photo/1,13,10,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg,1,uncategorized,model 1,pug,0.5464060000000001,Kevin,,,https://t.co/1r4MFCbCX5,1201,1600
36,2017-07-10 15:58:53+00:00,884441805382717440,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck. 14/10 (IG: itselizabethgales) https://t.co/vvBOcC2VdC",False,137,Twitter for iPhone,nan,nan,,dog_rates,False,4725,23178,False,False,False,en,https://twitter.com/dog_rates/status/884441805382717440/photo/1,14,10,https://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg,1,uncategorized,model 1,pembroke,0.993225,None,,,https://t.co/vvBOcC2VdC,1600,1562
37,2017-07-09 21:29:42+00:00,884162670584377345,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo https://t.co/YSI00BzTBZ,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,2464,17431,False,False,False,en,https://twitter.com/dog_rates/status/884162670584377345/photo/1,12,10,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,1,doggo,model 1,german_shepherd,0.707046,Yogi,,,https://t.co/YSI00BzTBZ,1278,1148
38,2017-07-09 00:00:04+00:00,883838122936631299,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy https://t.co/V85xujjDDY,False,138,Twitter for iPhone,nan,nan,,dog_rates,False,2811,18609,False,False,False,en,https://twitter.com/dog_rates/status/883838122936631299/photo/1,12,10,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,1,uncategorized,model 1,doberman,0.610946,Noah,,,https://t.co/V85xujjDDY,1175,1438
39,2017-07-08 00:28:19+00:00,883482846933004288,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10 https://t.co/qjrljjt948",False,113,Twitter for iPhone,nan,nan,,dog_rates,False,8108,39055,False,False,False,en,"https://twitter.com/dog_rates/status/883482846933004288/photo/1,https://twitter.com/dog_rates/status/883482846933004288/photo/1",5,10,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,1,uncategorized,model 1,golden_retriever,0.943082,Bella,,,https://t.co/qjrljjt948,1341,1600
40,2017-07-07 16:22:55+00:00,883360690899218434,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck https://t.co/rf661IFEYP,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,3021,19386,False,False,False,en,https://twitter.com/dog_rates/status/883360690899218434/photo/1,13,10,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,1,floofer,model 1,chow,0.987997,Grizzwald,,,https://t.co/rf661IFEYP,1280,1600
41,2017-07-07 00:17:54+00:00,883117836046086144,"Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you... 13/10 would sneak a pat https://t.co/Se5fZ9wp5E",False,112,Twitter for iPhone,nan,nan,,dog_rates,False,5442,31650,False,False,False,en,"https://twitter.com/dog_rates/status/883117836046086144/photo/1,https://twitter.com/dog_rates/status/883117836046086144/photo/1",13,10,https://pbs.twimg.com/media/DEF2-_hXoAAs62q.jpg,2,uncategorized,model 1,golden_retriever,0.949562,None,,,https://t.co/Se5fZ9wp5E,1201,1600
42,2017-07-06 15:58:11+00:00,882992080364220416,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy https://t.co/tyER0KpdXj,False,109,Twitter for iPhone,nan,nan,,dog_rates,False,3189,20433,False,False,False,en,"https://twitter.com/dog_rates/status/882992080364220416/photo/1,https://twitter.com/dog_rates/status/882992080364220416/photo/1",13,10,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg,1,uncategorized,model 1,eskimo_dog,0.4667779999999999,Rusty,,,https://t.co/tyER0KpdXj,1201,1600
43,2017-07-06 00:46:41+00:00,882762694511734784,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl https://t.co/D43I96SlVu,False,115,Twitter for iPhone,nan,nan,,dog_rates,False,4029,24151,False,False,False,en,https://twitter.com/dog_rates/status/882762694511734784/photo/1,12,10,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,1,pupper,model 1,labrador_retriever,0.85005,Gus,,,https://t.co/D43I96SlVu,1009,1299
44,2017-07-05 15:48:34+00:00,882627270321602560,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi) https://t.co/Nx52PGwH94,False,137,Twitter for iPhone,nan,nan,,dog_rates,False,4966,23932,False,False,False,en,https://twitter.com/dog_rates/status/882627270321602560/photo/1,13,10,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg,1,uncategorized,model 1,pembroke,0.542982,Stanley,,,https://t.co/Nx52PGwH94,899,1116
45,2017-07-04 16:01:23+00:00,882268110199369728,This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy 🇺🇸 https://t.co/fYP5RlutfA,False,115,Twitter for iPhone,nan,nan,,dog_rates,False,9437,38237,False,False,False,en,"https://twitter.com/dog_rates/status/882268110199369728/photo/1,https://twitter.com/dog_rates/status/882268110199369728/photo/1,https://twitter.com/dog_rates/status/882268110199369728/photo/1",13,10,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,1,uncategorized,model 1,golden_retriever,0.762211,Alfy,,,https://t.co/fYP5RlutfA,1200,1600
46,2017-07-04 01:18:17+00:00,882045870035918850,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko https://t.co/zeDpnsKX7w",False,134,Twitter for iPhone,nan,nan,,dog_rates,False,4008,24998,False,False,False,en,"https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1",13,10,https://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg,1,uncategorized,model 3,golden_retriever,0.00694063,Koko,,,https://t.co/zeDpnsKX7w,749,1017
47,2017-07-03 16:04:48+00:00,881906580714921986,This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable https://t.co/503CgWbhxQ,False,68,Twitter for iPhone,nan,nan,,dog_rates,False,2795,20841,False,False,False,en,https://twitter.com/dog_rates/status/881906580714921986/photo/1,12,10,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg,1,uncategorized,model 1,weimaraner,0.291539,Rey,,,https://t.co/503CgWbhxQ,576,1024
48,2017-07-03 00:11:11+00:00,881666595344535552,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely https://t.co/7CSWCl8I6s,False,116,Twitter for iPhone,nan,nan,,dog_rates,False,8782,43302,False,False,False,en,https://twitter.com/dog_rates/status/881666595344535552/photo/1,13,10,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg,1,uncategorized,model 1,saluki,0.529012,Gary,,,https://t.co/7CSWCl8I6s,1201,1600
49,2017-07-02 15:32:16+00:00,881536004380872706,"Here is a pupper approaching maximum borkdrive. Zooming at never before seen speeds. 14/10 paw-inspiring af 
(IG: puffie_the_chow) https://t.co/ghXBIIeQZF",False,131,Twitter for iPhone,nan,nan,,dog_rates,False,13172,42258,False,False,False,en,https://twitter.com/dog_rates/status/881536004380872706/video/1,14,10,https://pbs.twimg.com/ext_tw_video_thumb/881535971568889856/pu/img/9bawiZ--8FKywTkz.jpg,1,pupper,model 1,samoyed,0.281463,not knwon,,,https://t.co/ghXBIIeQZF,480,480
