,hashtags,symbols,user_mentions,urls,id,id_str,indices,media_url,media_url_https,url,display_url,expanded_url,type,sizes.thumb.w,sizes.thumb.h,sizes.thumb.resize,sizes.medium.w,sizes.medium.h,sizes.medium.resize,sizes.small.w,sizes.small.h,sizes.small.resize,sizes.large.w,sizes.large.h,sizes.large.resize,tweet_id
10,BarkWeek,[],,,8.900066000894689e+17,890006600089468928,"[131, 154]",http://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,https://t.co/dVPW0B0Mme,pic.twitter.com/dVPW0B0Mme,https://twitter.com/dog_rates/status/890006608113172480/photo/1,photo,150.0,150.0,crop,1200.0,1199.0,fit,680.0,680.0,fit,1601.0,1600.0,fit,890006608113172480
11,,[],,,8.898808888000963e+17,889880888800096258,"[108, 131]",http://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,https://t.co/u1XPQMl29g,pic.twitter.com/u1XPQMl29g,https://twitter.com/dog_rates/status/889880896479866881/photo/1,photo,150.0,150.0,crop,895.0,971.0,fit,627.0,680.0,fit,895.0,971.0,fit,889880896479866881
12,,[],,,8.896653661290291e+17,889665366129029120,"[107, 130]",http://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,https://t.co/BxvuXk0UCm,pic.twitter.com/BxvuXk0UCm,https://twitter.com/dog_rates/status/889665388333682689/photo/1,photo,150.0,150.0,crop,960.0,1200.0,fit,544.0,680.0,fit,1080.0,1350.0,fit,889665388333682689
13,,[],,,8.896388254248264e+17,889638825424826374,"[92, 115]",http://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,https://t.co/f8dEDcrKSR,pic.twitter.com/f8dEDcrKSR,https://twitter.com/dog_rates/status/889638837579907072/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,889638837579907072
14,BarkWeek,[],,,8.89531127467266e+17,889531127467266049,"[119, 142]",http://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,https://t.co/y70o6h3isq,pic.twitter.com/y70o6h3isq,https://twitter.com/dog_rates/status/889531135344209921/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,889531135344209921
15,BarkWeek,[],,,8.892787793523384e+17,889278779352338437,"[139, 162]",http://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,https://t.co/WpHvrQedPb,pic.twitter.com/WpHvrQedPb,https://twitter.com/dog_rates/status/889278841981685760/video/1,photo,150.0,150.0,crop,320.0,568.0,fit,320.0,568.0,fit,320.0,568.0,fit,889278841981685760
16,,[],,,8.889172297769452e+17,888917229776945152,"[87, 110]",http://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,https://t.co/chxruIOUJN,pic.twitter.com/chxruIOUJN,https://twitter.com/dog_rates/status/888917238123831296/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,888917238123831296
17,,[],,,8.888049815155753e+17,888804981515575296,"[129, 152]",http://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,https://t.co/HTQ77yNQ5K,pic.twitter.com/HTQ77yNQ5K,https://twitter.com/dog_rates/status/888804989199671297/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,888804989199671297
18,,[],,,8.885549155465421e+17,888554915546542081,"[88, 111]",http://pbs.twimg.com/media/DFTH_OiUMAE-k4M.jpg,https://pbs.twimg.com/media/DFTH_OiUMAE-k4M.jpg,https://t.co/YnYAFCTTiK,pic.twitter.com/YnYAFCTTiK,https://twitter.com/dog_rates/status/888554962724278272/photo/1,photo,150.0,150.0,crop,1200.0,762.0,fit,680.0,432.0,fit,1600.0,1016.0,fit,888554962724278272
19,,[],,,8.880784263384064e+17,888078426338406400,"[128, 151]",http://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,https://t.co/DK7iDPfuRX,pic.twitter.com/DK7iDPfuRX,https://twitter.com/dog_rates/status/888078434458587136/photo/1,photo,150.0,150.0,crop,964.0,1200.0,fit,546.0,680.0,fit,1285.0,1600.0,fit,888078434458587136
20,,[],,,8.877052815972434e+17,887705281597243393,"[128, 151]",http://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,https://t.co/PhrUk20Q64,pic.twitter.com/PhrUk20Q64,https://twitter.com/dog_rates/status/887705289381826560/photo/1,photo,150.0,150.0,crop,1200.0,675.0,fit,680.0,383.0,fit,1600.0,900.0,fit,887705289381826560
21,,[],,,8.875171084138865e+17,887517108413886465,"[109, 132]",http://pbs.twimg.com/ext_tw_video_thumb/887517108413886465/pu/img/WanJKwssZj4VJvL9.jpg,https://pbs.twimg.com/ext_tw_video_thumb/887517108413886465/pu/img/WanJKwssZj4VJvL9.jpg,https://t.co/20VrLAA8ba,pic.twitter.com/20VrLAA8ba,https://twitter.com/dog_rates/status/887517139158093824/video/1,photo,150.0,150.0,crop,480.0,480.0,fit,480.0,480.0,fit,480.0,480.0,fit,887517139158093824
22,,[],,,8.874739493610455e+17,887473949361045505,"[100, 123]",http://pbs.twimg.com/media/DFDw2tsUAAEw7XW.jpg,https://pbs.twimg.com/media/DFDw2tsUAAEw7XW.jpg,https://t.co/cLyzpcUcMX,pic.twitter.com/cLyzpcUcMX,https://twitter.com/dog_rates/status/887473957103951883/photo/1,photo,150.0,150.0,crop,715.0,1200.0,fit,405.0,680.0,fit,900.0,1510.0,fit,887473957103951883
23,,[],,,8.873431208322294e+17,887343120832229379,"[89, 112]",http://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,https://t.co/WZqNqygEyV,pic.twitter.com/WZqNqygEyV,https://twitter.com/dog_rates/status/887343217045368832/video/1,photo,150.0,150.0,crop,1200.0,675.0,fit,680.0,383.0,fit,1280.0,720.0,fit,887343217045368832
24,,[],,,8.871013859713843e+17,887101385971384320,"[130, 153]",http://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,https://t.co/4Ad1jzJSdp,pic.twitter.com/4Ad1jzJSdp,https://twitter.com/dog_rates/status/887101392804085760/photo/1,photo,150.0,150.0,crop,1200.0,1194.0,fit,680.0,677.0,fit,1590.0,1582.0,fit,887101392804085760
25,,[],,,8.869832188719022e+17,886983218871902208,"[102, 125]",http://pbs.twimg.com/media/DE8yicKXoAAnSF8.jpg,https://pbs.twimg.com/media/DE8yicKXoAAnSF8.jpg,https://t.co/I6oNy0CgiT,pic.twitter.com/I6oNy0CgiT,https://twitter.com/dog_rates/status/886983233522544640/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,886983233522544640
26,,[],,https://www.gofundme.com/mingusneedsus,8.867368681167544e+17,886736868116754432,"[122, 145]",http://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,https://t.co/ISvKOSkd5b,pic.twitter.com/ISvKOSkd5b,https://twitter.com/dog_rates/status/886736880519319552/photo/1,photo,150.0,150.0,crop,800.0,533.0,fit,680.0,453.0,fit,800.0,533.0,fit,886736880519319552
27,,[],,,8.866803312391619e+17,886680331239161856,"[72, 95]",http://pbs.twimg.com/media/DE4fEDzWAAAyHMM.jpg,https://pbs.twimg.com/media/DE4fEDzWAAAyHMM.jpg,https://t.co/BCoWue0abA,pic.twitter.com/BCoWue0abA,https://twitter.com/dog_rates/status/886680336477933568/photo/1,photo,150.0,150.0,crop,676.0,1200.0,fit,383.0,680.0,fit,901.0,1600.0,fit,886680336477933568
28,,[],,,8.863661381284495e+17,886366138128449536,"[132, 155]",http://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,https://t.co/RGE08MIJox,pic.twitter.com/RGE08MIJox,https://twitter.com/dog_rates/status/886366144734445568/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,886366144734445568
29,,[],nonwhitehat; MayhewMayhem,,,,,,,,,,,,,,,,,,,,,,,886267009285017600
30,,[],,,8.862583772982927e+17,886258377298292737,"[95, 118]",http://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,https://t.co/xZDA9Qsq1O,pic.twitter.com/xZDA9Qsq1O,https://twitter.com/dog_rates/status/886258384151887873/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,886258384151887873
31,,[],,,8.85984792034005e+17,885984792034004992,"[141, 164]",http://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg,https://t.co/BuveP0uMF1,pic.twitter.com/BuveP0uMF1,https://twitter.com/dog_rates/status/885984800019947520/photo/1,photo,150.0,150.0,crop,1200.0,1183.0,fit,680.0,670.0,fit,1200.0,1183.0,fit,885984800019947520
32,,[],,,8.855289318263685e+17,885528931826368512,"[110, 133]",http://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg,https://t.co/tp1kQ8i9JF,pic.twitter.com/tp1kQ8i9JF,https://twitter.com/dog_rates/status/885528943205470208/photo/1,photo,150.0,150.0,crop,1138.0,1117.0,fit,680.0,667.0,fit,1138.0,1117.0,fit,885528943205470208
33,,[],,https://twitter.com/4bonds2carbon/status/885517367337512960,,,,,,,,,,,,,,,,,,,,,,885518971528720385
34,,[],,,8.851675733855887e+17,885167573385588737,"[135, 158]",http://pbs.twimg.com/media/DEi_N9pXsAERvps.jpg,https://pbs.twimg.com/media/DEi_N9pXsAERvps.jpg,https://t.co/44ItaMubBf,pic.twitter.com/44ItaMubBf,https://twitter.com/dog_rates/status/885167619883638784/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,885167619883638784
35,,[],,,8.849255166959657e+17,884925516695965696,"[94, 117]",http://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg,https://t.co/MYJvdlNRVa,pic.twitter.com/MYJvdlNRVa,https://twitter.com/dog_rates/status/884925521741709313/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,960.0,1280.0,fit,884925521741709313
36,,[],,,8.848767428208599e+17,884876742820859904,"[119, 142]",http://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg,https://t.co/74TKAUsLkO,pic.twitter.com/74TKAUsLkO,https://twitter.com/dog_rates/status/884876753390489601/photo/1,photo,150.0,150.0,crop,1107.0,1200.0,fit,627.0,680.0,fit,1234.0,1338.0,fit,884876753390489601
37,,[],,,8.845628867770655e+17,884562886777065473,"[67, 90]",http://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg,https://t.co/1r4MFCbCX5,pic.twitter.com/1r4MFCbCX5,https://twitter.com/dog_rates/status/884562892145688576/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,884562892145688576
38,,[],,,8.844418001775288e+17,884441800177528832,"[137, 160]",http://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg,https://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg,https://t.co/vvBOcC2VdC,pic.twitter.com/vvBOcC2VdC,https://twitter.com/dog_rates/status/884441805382717440/photo/1,photo,150.0,150.0,crop,1200.0,1172.0,fit,680.0,664.0,fit,1600.0,1562.0,fit,884441805382717440
39,,[],,https://twitter.com/kaijohnson_19/status/883965650754039809,,,,,,,,,,,,,,,,,,,,,,884247878851493888
40,,[],,,8.841626622124892e+17,884162662212489221,"[141, 164]",http://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,https://t.co/YSI00BzTBZ,pic.twitter.com/YSI00BzTBZ,https://twitter.com/dog_rates/status/884162670584377345/photo/1,photo,150.0,150.0,crop,1200.0,1078.0,fit,680.0,611.0,fit,1278.0,1148.0,fit,884162670584377345
41,,[],,,8.838381184320348e+17,883838118432034816,"[138, 161]",http://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,https://t.co/V85xujjDDY,pic.twitter.com/V85xujjDDY,https://twitter.com/dog_rates/status/883838122936631299/photo/1,photo,150.0,150.0,crop,981.0,1200.0,fit,556.0,680.0,fit,1175.0,1438.0,fit,883838122936631299
42,,[],,,8.834828380368609e+17,883482838036860928,"[113, 136]",http://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,https://t.co/qjrljjt948,pic.twitter.com/qjrljjt948,https://twitter.com/dog_rates/status/883482846933004288/photo/1,photo,150.0,150.0,crop,1006.0,1200.0,fit,570.0,680.0,fit,1341.0,1600.0,fit,883482846933004288
43,,[],,,8.833606827455037e+17,883360682745503744,"[140, 163]",http://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,https://t.co/rf661IFEYP,pic.twitter.com/rf661IFEYP,https://twitter.com/dog_rates/status/883360690899218434/photo/1,photo,150.0,150.0,crop,960.0,1200.0,fit,544.0,680.0,fit,1280.0,1600.0,fit,883360690899218434
44,,[],,,8.831178265250243e+17,883117826525024257,"[112, 135]",http://pbs.twimg.com/media/DEF2-_jW0AEAS94.jpg,https://pbs.twimg.com/media/DEF2-_jW0AEAS94.jpg,https://t.co/Se5fZ9wp5E,pic.twitter.com/Se5fZ9wp5E,https://twitter.com/dog_rates/status/883117836046086144/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,883117836046086144
45,,[],,,8.829920723279135e+17,882992072327913472,"[109, 132]",http://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg,https://t.co/tyER0KpdXj,pic.twitter.com/tyER0KpdXj,https://twitter.com/dog_rates/status/882992080364220416/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,882992080364220416
46,,[],,,8.827626862993531e+17,882762686299353088,"[115, 138]",http://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,https://t.co/D43I96SlVu,pic.twitter.com/D43I96SlVu,https://twitter.com/dog_rates/status/882762694511734784/photo/1,photo,150.0,150.0,crop,932.0,1200.0,fit,528.0,680.0,fit,1009.0,1299.0,fit,882762694511734784
47,,[],,,8.826272618867589e+17,882627261886758912,"[137, 160]",http://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg,https://t.co/Nx52PGwH94,pic.twitter.com/Nx52PGwH94,https://twitter.com/dog_rates/status/882627270321602560/photo/1,photo,150.0,150.0,crop,899.0,1116.0,fit,548.0,680.0,fit,899.0,1116.0,fit,882627270321602560
48,,[],,,8.82268100984492e+17,882268100984492032,"[115, 138]",http://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,https://t.co/fYP5RlutfA,pic.twitter.com/fYP5RlutfA,https://twitter.com/dog_rates/status/882268110199369728/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1200.0,1600.0,fit,882268110199369728
49,,[],,,8.82045864507736e+17,882045864507736065,"[134, 157]",http://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg,https://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg,https://t.co/zeDpnsKX7w,pic.twitter.com/zeDpnsKX7w,https://twitter.com/dog_rates/status/882045870035918850/photo/1,photo,150.0,150.0,crop,749.0,1017.0,fit,501.0,680.0,fit,749.0,1017.0,fit,882045870035918850
50,,[],,,8.81906570426282e+17,881906570426281984,"[68, 91]",http://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg,https://t.co/503CgWbhxQ,pic.twitter.com/503CgWbhxQ,https://twitter.com/dog_rates/status/881906580714921986/photo/1,photo,150.0,150.0,crop,576.0,1024.0,fit,383.0,680.0,fit,576.0,1024.0,fit,881906580714921986
51,,[],,,8.816665873753047e+17,881666587375304705,"[116, 139]",http://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg,https://t.co/7CSWCl8I6s,pic.twitter.com/7CSWCl8I6s,https://twitter.com/dog_rates/status/881666595344535552/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,881666595344535552
52,,[],roushfenway,,,,,,,,,,,,,,,,,,,,,,,881633300179243008
53,,[],,,8.815359715688899e+17,881535971568889856,"[131, 154]",http://pbs.twimg.com/ext_tw_video_thumb/881535971568889856/pu/img/9bawiZ--8FKywTkz.jpg,https://pbs.twimg.com/ext_tw_video_thumb/881535971568889856/pu/img/9bawiZ--8FKywTkz.jpg,https://t.co/ghXBIIeQZF,pic.twitter.com/ghXBIIeQZF,https://twitter.com/dog_rates/status/881536004380872706/video/1,photo,150.0,150.0,crop,480.0,480.0,fit,480.0,480.0,fit,480.0,480.0,fit,881536004380872706
54,Canada150,[],,,8.812684394861691e+17,881268439486169090,"[139, 162]",http://pbs.twimg.com/media/DDrk-f9WAAI-WQv.jpg,https://pbs.twimg.com/media/DDrk-f9WAAI-WQv.jpg,https://t.co/cgwJwowTMC,pic.twitter.com/cgwJwowTMC,https://twitter.com/dog_rates/status/881268444196462592/photo/1,photo,150.0,150.0,crop,900.0,612.0,fit,680.0,462.0,fit,900.0,612.0,fit,881268444196462592
55,,[],,,8.809357581520282e+17,880935758152028161,"[73, 96]",http://pbs.twimg.com/media/DDm2Z5aXUAEDS2u.jpg,https://pbs.twimg.com/media/DDm2Z5aXUAEDS2u.jpg,https://t.co/D0wb1GlKAt,pic.twitter.com/D0wb1GlKAt,https://twitter.com/dog_rates/status/880935762899988482/photo/1,photo,150.0,150.0,crop,540.0,1041.0,fit,353.0,680.0,fit,540.0,1041.0,fit,880935762899988482
56,,[],,,8.808724314722673e+17,880872431472267264,"[138, 161]",http://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg,https://t.co/WiAMbTkDPf,pic.twitter.com/WiAMbTkDPf,https://twitter.com/dog_rates/status/880872448815771648/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,880872448815771648
57,,[],,,8.804657900714271e+17,880465790071427074,"[115, 138]",http://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,https://t.co/4VsFysDmiw,pic.twitter.com/4VsFysDmiw,https://twitter.com/dog_rates/status/880465832366813184/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,880465832366813184
58,,[],,,8.802211190677709e+17,880221119067770882,"[109, 132]",http://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg,https://t.co/fUod0tVmvK,pic.twitter.com/fUod0tVmvK,https://twitter.com/dog_rates/status/880221127280381952/photo/1,photo,150.0,150.0,crop,768.0,1024.0,fit,510.0,680.0,fit,768.0,1024.0,fit,880221127280381952
59,,[],porch_rates,,8.800957771750769e+17,880095777175076864,"[130, 153]",http://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg,https://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg,https://t.co/HauE8M3Bu4,pic.twitter.com/HauE8M3Bu4,https://twitter.com/dog_rates/status/880095782870896641/photo/1,photo,150.0,150.0,crop,833.0,1200.0,fit,472.0,680.0,fit,1110.0,1600.0,fit,880095782870896641
60,,[],,,8.798624592633078e+17,879862459263307776,"[92, 115]",http://pbs.twimg.com/media/DDXmPreXUAA3QGJ.jpg,https://pbs.twimg.com/media/DDXmPreXUAA3QGJ.jpg,https://t.co/Qh5aEkRQm9,pic.twitter.com/Qh5aEkRQm9,https://twitter.com/dog_rates/status/879862464715927552/photo/1,photo,150.0,150.0,crop,1200.0,901.0,fit,680.0,510.0,fit,1600.0,1201.0,fit,879862464715927552
61,,[],RealKentMurphy,,,,,,,,,,,,,,,,,,,,,,,879674319642796034
62,,[],,,8.794920358536602e+17,879492035853660161,"[91, 114]",http://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg,https://t.co/IxM9IMKQq8,pic.twitter.com/IxM9IMKQq8,https://twitter.com/dog_rates/status/879492040517615616/photo/1,photo,150.0,150.0,crop,959.0,1200.0,fit,544.0,680.0,fit,1279.0,1600.0,fit,879492040517615616
63,,[],,,8.794157849083904e+17,879415784908390401,"[83, 106]",http://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg,https://t.co/UDT7ZkcTgY,pic.twitter.com/UDT7ZkcTgY,https://twitter.com/dog_rates/status/879415818425184262/video/1,photo,150.0,150.0,crop,718.0,404.0,fit,680.0,383.0,fit,718.0,404.0,fit,879415818425184262
